id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
186,"Congress St and Northern Ave",-71.0376513004303,42.3482032222746,42.347802,-71.037573,1,rooftop,899,"Congress St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
6,"Cambridge St. at Joy St.",-71.065142,42.361174,42.360997,-71.064973,1,rooftop,170,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
35,"Franklin St. / Arch St.",-71.058087,42.355402,42.355277,-71.058021,1,rooftop,77,"Franklin St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St. at Arlington St.",-71.070627,42.352033,42.352098,-71.071063,1,rooftop,20,"Arlington St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
53,"Beacon St / Mass Ave",-71.089886,42.350851,42.350977,-71.089911,1,rooftop,504,"Beacon St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
64,"Congress / Sleeper",-71.0496,42.3511,42.351197,-71.049261,1,rooftop,330,"Congress St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
122,"BIDMC - Brookline at Burlington St",-71.100694,42.345733,42.345767,-71.100491,1,rooftop,125,"Brookline Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St. at Cambridge St.",-71.0708399,42.360835,42.360667,-71.070571,1,rooftop,159,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
55,"Boylston / Mass Ave",-71.088088,42.347265,42.347035,-71.087907,1,rooftop,1068,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
45,"Yawkey Way at Boylston St.",-71.097515,42.344706,42.34466,-71.096941,1,rooftop,1282,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
120,"Charles St at Beacon St",-71.069849,42.356052,42.356287,-71.070041,1,rooftop,70,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
13,"Boston Medical Center -  East Concord at Harrison Ave",-71.073089,42.336437,42.336186,-71.073091,1,rooftop,71,"E Concord St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
39,"Washington St. at Rutland St.",-71.074182,42.338623,42.338902,-71.073943,1,rooftop,1553,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
26,"Washington St. at Waltham St.",-71.068922,42.341522,42.341677,-71.069251,1,rooftop,1355,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
167,"Ryan Playground - Dorchester Avenue Station",-71.056664,42.317642,42.317647,-71.056961,1,rooftop,971,"Dorchester Ave",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
106,"Mt Pleasant Ave / Dudley Town Common",-71.075354,42.325333,42.325379,-71.075352,1,rooftop,409,"Dudley St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
113,"Andrew Station - Dorchester Ave at Humboldt Pl",-71.057044,42.330716,42.330714,-71.057115,1,rooftop,2,"Humboldt Pl",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
128,"E. Cottage St at Columbia Rd",-71.06198,42.320561,42.320708,-71.062038,1,rooftop,168,"E Cottage St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
192,"Purchase St at Pearl St",-71.053292,42.354686,42.354936,-71.053375,1,rooftop,125,"Purchase St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
129,"Hayes Square at Vine St.",-71.056605,42.377022,42.377212,-71.056546,1,rooftop,45,"Vine St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Upham's Corner - Ramsey St at Dudley St",-71.065421,42.317225,42.317261,-71.065129,1,rooftop,594,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
30,"Brigham Cir / Huntington Ave",-71.105221,42.334073,42.334127,-71.105461,1,rooftop,739,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
92,"UMass Boston Integrated Sciences Complex",-71.041269,42.314507,42.314164,-71.039374,0.98,rooftop,100,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
125,"Hyde Square at Barbara St",-71.110833,42.320998,42.320867,-71.110961,1,rooftop,429,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
66,"Allston Green District - Commonwealth Ave & Griggs St",-71.13401,42.348607,42.348476,-71.134091,1,rooftop,1304,"Commonwealth Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
173,"Savin Hill MBTA Station",-71.053927,42.310599,42.310697,-71.053609,1,rooftop,24,"S Sydney St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
174,"Washington St at Brock St",-71.1604106426239,42.34900494405213,42.348718,-71.160436,1,rooftop,480,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
61,"Boylston at Fairfield",-71.082383,42.348762,42.348987,-71.082571,1,rooftop,827,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
50,"Boylston St / Berkeley St",-71.073644,42.350989,42.350777,-71.073501,1,rooftop,470,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
134,"New Balance Store - Boylston at Dartmouth",-71.07655,42.350413,42.350617,-71.076581,1,rooftop,575,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
159,"Heath St at South Huntington",-71.11089706420898,42.32797270205962,42.328077,-71.111431,1,rooftop,137,"S Huntington Ave",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
103,"JFK Crossing at Harvard St. / Thorndike St.",-71.128374,42.346563,42.346442,-71.128569,1,rooftop,454,"Harvard St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
69,"Coolidge Corner - Beacon St @ Centre St",-71.123338,42.341598,42.341884,-71.123489,1,rooftop,1372A,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
193,"Brookline Village - Station Street @ MBTA",-71.11658334732056,42.33289074055233,42.333077,-71.116767,1,rooftop,34,"Station St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
82,"Washington Square at Washington St. / Beacon St.",-71.13493,42.339335,42.339219,-71.134761,1,rooftop,1619,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
114,"Teele Square at 239 Holland St",-71.126908,42.402763,42.402783,-71.126743,1,rooftop,239,"Holland St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
194,"Broadway St at Mt Pleasant St",-71.07828140258789,42.386141411639564,42.385914,-71.078234,1,rooftop,12,Broadway,,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
92,"UMass Boston Integrated Sciences Complex",-71.0405121,42.3139036,42.314164,-71.039374,0.99,rooftop,100,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
52,"Newbury St / Hereford St",-71.085954,42.348717,42.348827,-71.085881,1,rooftop,53,"Hereford St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
33,"Kenmore Sq / Comm Ave",-71.097009,42.348706,42.348494,-71.09684,1,rooftop,548,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
112,"Somerville Hospital at Highland Ave / Crocker St",-71.10942,42.39082,42.390759,-71.10971,1,rooftop,242,"Highland Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
195,"Brian P. Murphy Staircase at Child Street",-71.07202649116516,42.3720597013741,42.37181,-71.071879,1,rooftop,40,"Child St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
39,"Washington St. at Rutland St.",-71.07401937246323,42.33849279283789,42.338902,-71.073943,1,rooftop,1553,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St. at Cambridge St.",-71.0708999633789,42.360624982690496,42.360547,-71.070591,1,rooftop,151,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
52,"Newbury St / Hereford St",-71.08583986759186,42.34872432400896,42.348827,-71.085881,1,rooftop,53,"Hereford St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
109,"TD Garden - West End Park",-71.06454849243164,42.36588481543564,42.365427,-71.064331,0.99,rooftop,42,"Lomasney Way",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
70,"Harvard Kennedy School at Bennett St / Eliot St",-71.12226963043213,42.37199165408676,42.371992,-71.122511,1,rooftop,1,"Bennett St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
130,"Upham's Corner - Columbia Rd",-71.06403708501603,42.31756858003556,42.317491,-71.064049,1,rooftop,611,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St. at Arlington St.",-71.06782078742981,42.35255006465652,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
131,"Jackson Square T at Centre St",-71.10034391283989,42.32285835413575,42.322552,-71.100205,1,rooftop,12,"Lamartine St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
197,"MLK Blvd at Washington St",-71.091822,42.321678,42.32194,-71.091865,1,rooftop,2783,"Washington St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
196,"Roxbury YMCA",-71.082254,42.317963,42.317896,-71.082594,1,rooftop,285,"Martin Luther King Jr Blvd",,,Boston,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
200,"Washington St at Melnea Cass Blvd",-71.08126938343048,42.33282815812448,42.332788,-71.08142,1,rooftop,2085,"Washington St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
199,"Upham's Corner T Stop",-71.06975734233856,42.318843823601064,42.318557,-71.069711,1,rooftop,6,"Magnolia St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
153,"8D OPS 03",-73.566921,45.505086,45.504905,-73.567096,1,rooftop,1250,"Rue Saint-Alexandre",,,Montreal,QC,,H3B,CA,Montreal
201,"Walnut Ave at Crawford St",-71.091955,42.316873,42.316817,-71.091501,1,rooftop,165,"Crawford St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
203,"Columbia Rd at Ceylon St",-71.072863,42.309566,42.309423,-71.072423,1,rooftop,317,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
204,"Walnut Ave at Warren St",-71.083162,42.324069,42.324249,-71.083591,1,rooftop,19,"Walnut Ave",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
205,"Bowdoin St at Quincy St",-71.06502056121826,42.30791912678712,42.308087,-71.065311,1,rooftop,316,"Bowdoin St",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
202,"Grove Hall Library",-71.081159,42.308035,42.308001,-71.081189,1,rooftop,47,"Geneva Ave",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
207,"Market St at Faneuil St",-71.15025043487549,42.35480179069945,42.354648,-71.15049,1,rooftop,241,"Market St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
208,"Oak Square YMCA",-71.16636693499458,42.35048161669747,42.350337,-71.166641,1,rooftop,596,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
183,"Alewife MBTA at Steel Place",-71.14260613918304,42.395588457167094,42.39569,-71.141955,0.99,rooftop,7,"Cambridgepark Dr",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
210,"Bennington St at Byron St",-71.01612031481636,42.38337841883669,42.383352,-71.015756,1,rooftop,635,"Bennington St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
209,"Chelsea St at Saratoga St",-71.02744817733765,42.37980321246644,42.380059,-71.027554,1,rooftop,472,"Saratoga St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
212,"Maverick Sq - Lewis Mall",-71.03976666949166,42.368838571365195,42.368788,-71.039816,1,rooftop,1,"Lewis Mall",,,Boston,MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03135883808136,42.37536686015489,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
213,"EBNHC - 20 Maverick Sq",-71.03942692279814,42.369562869377,42.369615,-71.039641,1,rooftop,20,"Maverick Sq",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
215,"The Eddy at New Street",-71.04426160454749,42.37078454600501,42.371077,-71.044031,1,rooftop,8,"New St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
217,"Orient Heights T Stop - Bennington St at Saratoga St",-71.00621223455164,42.38673178529929,42.386456,-71.006517,1,rooftop,1009,"Saratoga St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
211,"Piers Park- Marginal St at East Boston Shipyard",-71.0350424052376,42.36489045541549,42.365077,-71.034971,1,rooftop,148,"Marginal St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
216,"Glendon St at Condor St",-71.0302323102951,42.382447364158644,42.382267,-71.030461,1,rooftop,24,"Glendon St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
218,"Watermark Seaport",-71.04573011398315,42.351543104723206,42.351745,-71.046174,1,rooftop,85,"Seaport Blvd",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
184,"Sidney Research Campus/ Erie Street at Waverly",-71.10393404960632,42.35775309465199,42.357818,-71.103806,1,rooftop,21,"Erie St",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
57,"Columbus Ave. at Mass. Ave.",-71.081572,42.340799,42.340907,-71.081745,1,rooftop,434,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
185,"Third at Binney",-71.08277142047882,42.36544486137399,42.365373,-71.082789,1,rooftop,174,"Binney St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
219,"Central Square East Boston - Porter Street at London Street",-71.03808671246952,42.374301316178226,42.374328,-71.038148,1,rooftop,25,"Porter St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
218,"Watermark Seaport - Boston Wharf Rd at Seaport Blvd",-71.04569256305693,42.351586001198456,42.351745,-71.046174,1,rooftop,85,"Seaport Blvd",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
